,ARMA-GARCH_ED Only,ARMA-GARCH_ED + KS,ARMA-GARCH_ED + KS + L-Kurt,ARMA-GARCH_ED + KS + Tail_Asym,ARMA-GARCH_ED + AD + Tail_Asym,ARMA-GARCH_ED + AD + L-Kurt,ARMA-GARCH_ED + CvM + Tail_Asym,ARMA-GARCH_ED + Epps-Singleton + Tail_Asym,ARMA-GARCH_Correlation Only,ARMA-GARCH_Volatility Only,ARMA-GARCH_Correlation + Volatility,ARMA-GARCH_KS Only,ARMA-GARCH_AD Only,ARMA-GARCH_Correlation + ED,ARMA-GARCH_Correlation + KS,ARMA-GARCH_Correlation + ED + KS,Z-Score_ED Only,Z-Score_ED + KS,Z-Score_ED + KS + L-Kurt,Z-Score_ED + KS + Tail_Asym,Z-Score_ED + AD + Tail_Asym,Z-Score_ED + AD + L-Kurt,Z-Score_ED + CvM + Tail_Asym,Z-Score_ED + Epps-Singleton + Tail_Asym,Z-Score_Correlation Only,Z-Score_Volatility Only,Z-Score_Correlation + Volatility,Z-Score_KS Only,Z-Score_AD Only,Z-Score_Correlation + ED,Z-Score_Correlation + KS,Z-Score_Correlation + ED + KS,Raw_ED Only,Raw_ED + KS,Raw_ED + KS + L-Kurt,Raw_ED + KS + Tail_Asym,Raw_ED + AD + Tail_Asym,Raw_ED + AD + L-Kurt,Raw_ED + CvM + Tail_Asym,Raw_ED + Epps-Singleton + Tail_Asym,Raw_Correlation Only,Raw_Volatility Only,Raw_Correlation + Volatility,Raw_KS Only,Raw_AD Only,Raw_Correlation + ED,Raw_Correlation + KS,Raw_Correlation + ED + KS
2022-04-01,0.06546194772166092,0.05954374652588701,0.06636930818291664,0.062442362913243565,0.060096627774123945,0.06517616116153824,0.06059011017323579,0.060418526913944115,0.07253769440854474,0.05997431968029754,0.05824197722539104,0.06720474640748364,0.06393242181873404,0.06497150695644116,0.06554232747805955,0.05858668179363358,0.06775829158288693,0.06383705014466123,0.07013697517547324,0.07533027807275094,0.07266668565401768,0.06956602014721591,0.07290710504800635,0.06869817192589744,0.07248882877326546,0.06011094730470723,0.058361819904495515,0.0690282078899569,0.06686326093644945,0.06778093820359188,0.06876446446267614,0.06408476340215308,0.056083305054661414,0.047926187303751755,0.05499005083232089,0.04825664348604186,0.0570091217340134,0.062260943692692194,0.05421883673806671,0.06444353070737696,0.07248882877326546,0.06011094730470723,0.058361819904495515,0.04531215322187343,0.052136956252983646,0.055485260652622825,0.045808343865601175,0.04769032171012477
2022-04-04,0.07058385029235725,0.06302815710973864,0.07023778376170786,0.06565923341894853,0.06271919689274452,0.06881983832826921,0.06341006113170966,0.062309796859618016,0.08067801931346041,0.06336644658095869,0.062346042532203994,0.07199819013657938,0.06805388937360624,0.07077170352201301,0.07120281383221982,0.0627991887634356,0.07403896022199974,0.06999844092817997,0.07681365158407694,0.08440805220381309,0.08073822766306571,0.07571482403699425,0.08107880430879444,0.07342860213550817,0.08062254262576607,0.06351080466785741,0.06247381908950933,0.07600971127522294,0.07299910000904175,0.07472111912508894,0.07638672266980939,0.07074483740353554,0.060634456951875526,0.052312293857008196,0.05987406135458717,0.05468068417577343,0.0641677195410808,0.06810888590926223,0.06090873987008849,0.07181525607898265,0.08062254262576607,0.06351080466785741,0.06247381908950933,0.050364649917398197,0.05821365870216222,0.06063952766280378,0.05108779587634493,0.0526819403924248
2022-04-05,0.058938966913977486,0.05135164924515245,0.05749000372245705,0.05504613672646674,0.05298105964908606,0.05649567266773459,0.05334777019869197,0.05418267194036264,0.06678565966861205,0.05599103959242968,0.05352147318857803,0.05992654148634191,0.056781898698303745,0.057752935687045204,0.05764302682289091,0.049852592334848955,0.06136482090359552,0.0560265584347972,0.06125823224821625,0.06995279255608633,0.06747725861017795,0.061065646599504975,0.06746009190697366,0.06258727510134543,0.06672785194357167,0.056150858018106486,0.05365704928198545,0.06237922248595762,0.06037567837759639,0.06067853735448203,0.06143722710365229,0.055706026244174645,0.051998472182979594,0.04354337387821383,0.05000151749438686,0.045829619188847426,0.05547631494181959,0.05845732791014613,0.052118709993080437,0.06318277436546116,0.06672785194357167,0.056150858018106486,0.05365704928198545,0.04025262198571711,0.04824399340387542,0.05079165580246148,0.04014723590138192,0.042874322552260535
2022-04-06,0.05388453988788733,0.04703148055839912,0.05217892872428531,0.05225892271381438,0.05068229047521822,0.05131135774715556,0.05110073600849829,0.05395827414342702,0.057741896753067845,0.055799567714051035,0.05091366634731154,0.05496957783850198,0.05215276892691434,0.05051822570495568,0.05000313912479992,0.04334122768496429,0.05474733189606629,0.048094963320399975,0.051700301582184416,0.06171846661893077,0.060641133114373025,0.0525997021649971,0.06029657687815759,0.057631118043626195,0.05768380909436921,0.05597787341405125,0.05105914453331106,0.05475000338459313,0.054153598330356933,0.05186814114905891,0.05170563603464884,0.04603398920665791,0.04916465070801279,0.04015642185974233,0.045624021847629814,0.039932915372622446,0.04995539650677028,0.054529489404598674,0.04683013694135618,0.05929667423198404,0.05768380909436921,0.05597787341405125,0.05105914453331106,0.03427095109098821,0.042737072326077374,0.046154974226619405,0.03326021622530684,0.0379986632893905
2022-04-07,0.06143688294363003,0.05416715478764256,0.05963642449538109,0.05977391019937328,0.05751624626814955,0.058419841477419965,0.05866799260722133,0.06166136076433615,0.06445476609500789,0.06364965592571181,0.057863839343273105,0.06227267712689777,0.058812631932090964,0.05733593259281489,0.056401762903992125,0.05007109082551531,0.0625578317723321,0.05531355700872842,0.05905557180328613,0.06998023568523926,0.0692007273696944,0.060211955814884144,0.06894715907597826,0.06530573181728694,0.06438969024399599,0.06384585348273886,0.05801975068171772,0.062138544969293275,0.06187057718347333,0.058657508989885976,0.05817338547633821,0.05256613402269128,0.05622578200030781,0.04659178809927411,0.052451888643829436,0.044827856390985854,0.05506815556957334,0.061569469773886,0.05182368112317248,0.06398642991876624,0.06438969024399599,0.06384585348273886,0.05801975068171772,0.040417033002097646,0.049476199929646913,0.053104825050568794,0.03973775670785584,0.045075358706749835
2022-04-08,0.0669490954425338,0.06116908043684388,0.0665188986556915,0.06537924646292415,0.06357349706852111,0.06526296907831819,0.06444804523619929,0.06825462822486128,0.06798076713120338,0.0703844996834957,0.06467244066084876,0.06732206611498115,0.06424862305762802,0.06304585550711228,0.06178795472128851,0.0574757351070565,0.06724313552352923,0.06039388020722103,0.06396575619506795,0.071481803885723,0.07120848179375394,0.06541722745419465,0.0709886682865315,0.06918044768446774,0.06791929877638436,0.0705544622307932,0.06479962361707581,0.06602369670706687,0.06612655943198154,0.0634951423472645,0.062231046553486324,0.05794400159249702,0.06320230479655531,0.05403654112595424,0.06000660473232178,0.048163832430214715,0.05717300939084957,0.06751720577246911,0.054588822803508075,0.0648219436820976,0.06791929877638436,0.0705544622307932,0.06479962361707581,0.04865447897852926,0.05644757645509668,0.06025428470857763,0.048222813585437896,0.052881420957035186
2022-04-11,0.04347656535463473,0.03760572244527105,0.04134095060536547,0.04317949584793079,0.041962141115470475,0.04032923858916315,0.042568596046633544,0.04579294353778396,0.044179567498066064,0.05071428492360219,0.0448123674333325,0.04392892150328098,0.04149394635391834,0.03907863453481997,0.03799993069180241,0.033374762025138116,0.04365768950270854,0.036384462359638325,0.03792291420446192,0.04614541814633433,0.04639768234077324,0.039726670863382774,0.04598977960714179,0.046455033180521355,0.0441280201696983,0.05086721648433934,0.04492607329184661,0.04208168631726128,0.04255572645415295,0.039562773614841396,0.03792850818470894,0.033612906776607776,0.041634655434898526,0.03136514652519207,0.035514801451307365,0.026278899339256645,0.03345310387926892,0.04127507802582797,0.03157875891342332,0.04100958041393876,0.0441280201696983,0.05086721648433934,0.04492607329184661,0.0273768373084311,0.03278533549288776,0.037993824636731954,0.026200821764583715,0.029154432502851435
2022-04-12,0.04507672361533288,0.040303423971136176,0.04394022640389572,0.0443686930662508,0.04304833026022914,0.04284064314723435,0.04363053708237463,0.04772732583640504,0.045453499708779654,0.05145572562527567,0.046424702022711095,0.045310692502183114,0.04278935853033228,0.04142248052732955,0.04016268664692646,0.0367195772659481,0.044423070130348075,0.03773976169528437,0.03943245839878373,0.04767339594473974,0.04755728514698787,0.04101011311628677,0.047454103642481815,0.04673604974324075,0.045400109276501066,0.051608632702582424,0.04654079733280092,0.04324055716857189,0.043414195234433794,0.04104557913618012,0.03975197645619066,0.03549767380184998,0.044618557708607565,0.036368902680907755,0.040827094551666665,0.029386058996987208,0.03746440203596624,0.0475154782131344,0.035386879975418006,0.04615788681110433,0.045400109276501066,0.051608632702582424,0.04654079733280092,0.03138904948270671,0.03820152354834727,0.04170623926814021,0.0306647600126837,0.03471012721771172
2022-04-13,0.0543824510946056,0.048082822489521115,0.052383696022230586,0.0518906315492671,0.05021993728579721,0.05098875431342931,0.05101177250565336,0.05510041665366816,0.05614700390636562,0.06062961012617696,0.05499446222850213,0.05414395846753561,0.05108555715305152,0.05043762849501743,0.04867716308455994,0.04426730823189162,0.05345143638047478,0.04564056303243569,0.04795358223329238,0.05856167657263667,0.05786700193137273,0.04928869485877718,0.057815477894290535,0.05487436455257666,0.05608113638871992,0.06083020930752725,0.05515317669757036,0.05286560326376155,0.052574624867258724,0.04970137004471398,0.049112547399534856,0.04310729935423763,0.05360677243945711,0.04470031495303828,0.04919774152204015,0.039660143200731524,0.04860805451077499,0.05712615603115401,0.04590257339038217,0.05675849251296339,0.05608113638871992,0.06083020930752725,0.05515317669757036,0.03924770898716545,0.047260595473032296,0.0503304613357185,0.0380947042287898,0.042929170278283246
2022-04-14,0.0440908531377755,0.039546945325229066,0.04364217321783981,0.04245524177926829,0.04082933973617342,0.04200601460601017,0.04172924792832022,0.046590119023529386,0.04328729327474368,0.05129746896864584,0.04524859157390204,0.043975595070840034,0.040925634573080405,0.039826707512255366,0.03799538164465055,0.03542144881847653,0.04201418600091622,0.034544657101192255,0.03661376017530471,0.044949711154053995,0.04462336476111872,0.03810565287673584,0.044682859012391773,0.04262381632141876,0.04322228377148951,0.051498789352969254,0.045405898292171676,0.040928418165465885,0.04099747297449574,0.03788284076554138,0.036828792158037915,0.03177296918066164,0.04436844743718904,0.036745632755164515,0.040814161869381804,0.028039194752159657,0.036407477229601914,0.04800308110577234,0.033921470721108404,0.043306489013140936,0.04322228377148951,0.051498789352969254,0.045405898292171676,0.030218676020931978,0.037920359500608125,0.04103121815368893,0.029273881447323236,0.03515930668326739
2022-04-18,0.05116260984965004,0.04828555208986596,0.052900232309754935,0.04963381816040635,0.04785492500472288,0.05106224326767106,0.048449220798983506,0.051991551287266624,0.05124197639894912,0.053961416359075365,0.05018056758309952,0.05173439589361961,0.04849204770564919,0.04888769195681886,0.047859981399448914,0.04590041431984626,0.04934482319703859,0.043982792140066174,0.04710426204321161,0.05235390839231546,0.05139662286361979,0.048036582482046786,0.05164048658068343,0.04865524306270541,0.05118697652138948,0.05410875637887691,0.05029402910664382,0.048920240730878195,0.0485127543216759,0.047252425835554,0.046799170672105816,0.042814514550292504,0.04815114446695867,0.04070404323332122,0.04565448503103253,0.029851017924489742,0.03682249091111478,0.05115699372761284,0.035345249210749996,0.04260684425695471,0.05118697652138948,0.05410875637887691,0.05029402910664382,0.03611451220620299,0.0420671060703266,0.04668747048142263,0.036612211649740045,0.04067178276578587
2022-04-19,0.06084743425511974,0.05652108064203154,0.0607744234499068,0.05837725427009688,0.05728735203340651,0.059303719295705326,0.05717643720361676,0.06038854454907572,0.06305651261913559,0.06566714354929792,0.06186166852402031,0.061059993196530105,0.05833750672860938,0.05853949217777088,0.05743071029026181,0.05387965864497035,0.05941074459400042,0.05356290898577121,0.05601520367312718,0.06273684385022715,0.06108676934905466,0.056580939222007354,0.06109627403846263,0.05799354647948185,0.0630021568411907,0.06582151327045382,0.06198606640133719,0.059435557704504705,0.05832126325469966,0.05768533222615124,0.05754812467145065,0.05254966802479144,0.060123465651450214,0.052783878787305394,0.05690173873188131,0.04536905760669141,0.05225472599515846,0.06251113169885758,0.05046176828969062,0.0580163101992861,0.0630021568411907,0.06582151327045382,0.06198606640133719,0.04825800912015277,0.05377225259986229,0.05765528537106124,0.0473053117996165,0.05087347534208031
2022-04-20,0.06362280336700699,0.059983246176225746,0.06420376474318279,0.061085542846086804,0.06140245281187884,0.06339622275314416,0.06035033345803864,0.06591959387259427,0.0642101565582982,0.07176854133725885,0.06795595246615793,0.06327558547214984,0.06188553589276591,0.06132255153859045,0.05975054379575906,0.05738570343351035,0.061383310713418515,0.05508874225542315,0.05716883342188517,0.06158996723701393,0.06110739723385539,0.05854088985604977,0.06084819112948647,0.062477969302499936,0.06415281811739137,0.07193018097773662,0.06808243862160701,0.060189280756178576,0.06000634597615884,0.059736643802811296,0.05839464093807756,0.05424794925836185,0.06545150320975668,0.058040949183140844,0.062160717997699066,0.04971306193132974,0.05620248545874773,0.06707621362763438,0.05444267585741547,0.06228293368496063,0.06415281811739137,0.07193018097773662,0.06808243862160701,0.053770508217107826,0.058619623639260876,0.06285045095943698,0.05270558371250966,0.056011301959317805
2022-04-21,0.04533330230593724,0.04068581118649228,0.04352088599366977,0.04425337510947425,0.04352244187262788,0.04192624332207906,0.04283626173057997,0.047218757256002775,0.047087222168221254,0.057583655065556405,0.05287137260667496,0.045981620674304224,0.043244299921763485,0.04206832930133997,0.041384954804978724,0.03707230776152293,0.044385502850169845,0.03744645340660857,0.03751209196340377,0.04744044787631285,0.04681484603103203,0.03913126086587626,0.04620314751857535,0.0449115671608753,0.04702253445869542,0.057762035622699104,0.053007987451764604,0.04359044608762286,0.04363143896729382,0.041868893550358166,0.040929780841965524,0.035817209724252175,0.05020825123954609,0.042596999362654264,0.045665260535510566,0.03521586189299386,0.04286208463249208,0.05181237583615861,0.04036665426126018,0.050570232371254686,0.04702253445869542,0.057762035622699104,0.053007987451764604,0.036374598910300815,0.04221831253511388,0.04686111819238037,0.034822304514340985,0.03991038003873082
2022-04-22,0.020063787641813713,0.015282164367917295,0.017737222047687018,0.019472660232436656,0.018468589178321837,0.016059881709550528,0.01797582926602903,0.022491710126113285,0.0217219219464575,0.03338606523263232,0.028293478876615152,0.020823278245617693,0.017788214595475305,0.016361026736191553,0.01564888617976057,0.011112868557977329,0.01926834504306485,0.012266941481500648,0.01156658148605283,0.02382750568743508,0.02294052334353247,0.013058187181318681,0.022383318609028757,0.019608240740618177,0.02165652770635429,0.033578728265765356,0.02844636695645364,0.018689392683162165,0.018638260995900602,0.016366768884320537,0.015602354620636527,0.010233648537882223,0.025998298197620118,0.019122908550399664,0.02160143353900268,0.012115212041188483,0.020187211356218482,0.028384434837372297,0.017428241168129466,0.028347971081978063,0.02165652770635429,0.033578728265765356,0.02844636695645364,0.011349184065313045,0.017966385246125816,0.022211022432462313,0.009448336401553625,0.01584938302344563
2022-04-25,0.021328007331901544,0.01530219298393809,0.01730564488142816,0.02193272421353787,0.021327037526264414,0.016118064482057992,0.02083855681669955,0.02468764470207696,0.022054472793627822,0.03660426956965579,0.02975140350667549,0.021325070236583477,0.018710557217712864,0.016018079299252808,0.014338815903001345,0.009422769945418352,0.019996842295409323,0.011402395802858178,0.010230084967621345,0.02399633839164217,0.02394983010297702,0.012122350362566703,0.02256027982592035,0.021701370428876432,0.02198572814533195,0.03680003047139735,0.029901155463627704,0.018639697317944792,0.019135211527279372,0.015655982502454258,0.014364822134788513,0.008409375492491877,0.027881895801114,0.020702905506804647,0.023280582617420942,0.018150175498351517,0.027124799367537866,0.03109863753191533,0.023680936932843233,0.037410213134600134,0.02198572814533195,0.03680003047139735,0.029901155463627704,0.011621433473729681,0.018814847043574945,0.02219544737418322,0.007927886426449593,0.015304672997638935
2022-04-26,-0.004986762207560114,-0.011109331538718625,-0.01056620974177569,-0.006290950453582855,-0.00603187893590762,-0.01115313226364778,-0.006539969374159016,0.0028762514777826986,-0.005870180956085824,0.01518688822539005,0.007281859542577651,-0.0058690125355694844,-0.007842801562205737,-0.011309442516033164,-0.013935505290974981,-0.017962567853862854,-0.00621407254953299,-0.015911025769554277,-0.01888634481696938,-0.007690529117423739,-0.00505767855282846,-0.01549991110943505,-0.007372898624332547,-0.0019955777420933574,-0.005924060700421285,0.015383589177611068,0.007439258067531984,-0.009647930012300465,-0.007278489271240973,-0.011335274592585876,-0.014206806380656412,-0.019011263093227537,0.007143027188310169,0.0015471927360288795,0.0025187193636404537,-0.001994327528502815,0.007401225483034901,0.010218933681919395,0.003904917332302249,0.01770676238033042,-0.005924060700421285,0.015383589177611068,0.007439258067531984,-0.008621431019758097,-0.0009030145944445289,0.0008659130319628172,-0.012527694798041944,-0.004240828651644102
