Date,AAPL,TSLA,JPM,XOM,JNJ,WMT
2025-10-01,0.1782178217821782,0.3564356435643564,0.38613861386138615,0.04950495049504951,0.37623762376237624,0.1188118811881188
2025-10-02,0.1782178217821782,0.3564356435643564,0.3564356435643564,0.04950495049504951,0.37623762376237624,0.1485148514851485
2025-10-03,0.1782178217821782,0.2079207920792079,0.297029702970297,0.04950495049504951,0.37623762376237624,0.1485148514851485
2025-10-06,0.19801980198019803,0.2079207920792079,0.2871287128712871,0.04950495049504951,0.37623762376237624,0.15841584158415842
2025-10-07,0.18811881188118812,0.18811881188118812,0.27722772277227725,0.04950495049504951,0.37623762376237624,0.1485148514851485
2025-10-08,0.19801980198019803,0.19801980198019803,0.32673267326732675,0.04950495049504951,0.37623762376237624,0.1485148514851485
2025-10-09,0.19801980198019803,0.19801980198019803,0.27722772277227725,0.04950495049504951,0.33663366336633666,0.1485148514851485
2025-10-10,0.297029702970297,0.2079207920792079,0.25742574257425743,0.06930693069306931,0.33663366336633666,0.31683168316831684
2025-10-13,0.36633663366336633,0.31683168316831684,0.22772277227722773,0.1782178217821782,0.43564356435643564,0.5643564356435643
2025-10-14,0.36633663366336633,0.31683168316831684,0.22772277227722773,0.1485148514851485,0.46534653465346537,0.5643564356435643
2025-10-15,0.36633663366336633,0.31683168316831684,0.43564356435643564,0.1782178217821782,0.46534653465346537,0.6732673267326733
2025-10-16,0.36633663366336633,0.2871287128712871,0.44554455445544555,0.1782178217821782,0.46534653465346537,0.6336633663366337
2025-10-17,0.36633663366336633,0.297029702970297,0.6633663366336634,0.1782178217821782,0.40594059405940597,0.46534653465346537
2025-10-20,0.36633663366336633,0.2871287128712871,0.504950495049505,0.2079207920792079,0.46534653465346537,0.49504950495049505
2025-10-21,0.36633663366336633,0.2871287128712871,0.504950495049505,0.2079207920792079,0.46534653465346537,0.49504950495049505
2025-10-22,0.36633663366336633,0.2871287128712871,0.6732673267326733,0.2079207920792079,0.46534653465346537,0.49504950495049505
2025-10-23,0.36633663366336633,0.2871287128712871,0.6138613861386139,0.2079207920792079,0.46534653465346537,0.49504950495049505
2025-10-24,0.36633663366336633,0.2871287128712871,0.6732673267326733,0.2079207920792079,0.49504950495049505,0.49504950495049505
2025-10-27,0.36633663366336633,0.2871287128712871,0.6732673267326733,0.2079207920792079,0.5148514851485149,0.5346534653465347
2025-10-28,0.42574257425742573,0.2871287128712871,0.5643564356435643,0.2376237623762376,0.5346534653465347,0.40594059405940597
2025-10-29,0.42574257425742573,0.2871287128712871,0.5643564356435643,0.2376237623762376,0.5445544554455446,0.46534653465346537
2025-10-30,0.42574257425742573,0.2871287128712871,0.6336633663366337,0.2376237623762376,0.5643564356435643,0.46534653465346537
2025-10-31,0.42574257425742573,0.2871287128712871,0.7821782178217822,0.2376237623762376,0.5148514851485149,0.4158415841584158
2025-11-03,0.42574257425742573,0.2871287128712871,0.7821782178217822,0.2079207920792079,0.504950495049505,0.4158415841584158
2025-11-04,0.42574257425742573,0.2871287128712871,0.7821782178217822,0.2079207920792079,0.46534653465346537,0.4158415841584158
2025-11-05,0.24752475247524752,0.2079207920792079,0.8811881188118812,0.09900990099009901,0.44554455445544555,0.19801980198019803
2025-11-06,0.24752475247524752,0.2079207920792079,0.8811881188118812,0.07920792079207921,0.44554455445544555,0.19801980198019803
2025-11-07,0.18811881188118812,0.19801980198019803,0.9504950495049505,0.06930693069306931,0.37623762376237624,0.19801980198019803
2025-11-10,0.22772277227722773,0.2079207920792079,0.9504950495049505,0.06930693069306931,0.37623762376237624,0.19801980198019803
2025-11-11,0.22772277227722773,0.19801980198019803,0.7227722772277227,0.06930693069306931,0.37623762376237624,0.19801980198019803
2025-11-12,0.22772277227722773,0.19801980198019803,0.7821782178217822,0.06930693069306931,0.3564356435643564,0.19801980198019803
2025-11-13,0.22772277227722773,0.19801980198019803,0.7821782178217822,0.07920792079207921,0.3465346534653465,0.19801980198019803
2025-11-14,0.2871287128712871,0.2376237623762376,0.6039603960396039,0.13861386138613863,0.4752475247524752,0.33663366336633666
2025-11-17,0.2871287128712871,0.2376237623762376,0.6336633663366337,0.13861386138613863,0.5247524752475248,0.33663366336633666
2025-11-18,0.2871287128712871,0.2376237623762376,0.6336633663366337,0.13861386138613863,0.5148514851485149,0.31683168316831684
2025-11-19,0.2871287128712871,0.2871287128712871,0.6336633663366337,0.13861386138613863,0.504950495049505,0.31683168316831684
2025-11-20,0.22772277227722773,0.21782178217821782,0.4158415841584158,0.12871287128712872,0.40594059405940597,0.3465346534653465
2025-11-21,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.1782178217821782,0.5544554455445545,0.48514851485148514
2025-11-24,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.15841584158415842,0.5544554455445545,0.4752475247524752
2025-11-25,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.1782178217821782,0.5247524752475248,0.46534653465346537
2025-11-26,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.19801980198019803,0.5247524752475248,0.46534653465346537
2025-11-28,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.19801980198019803,0.5247524752475248,0.46534653465346537
2025-12-01,0.3069306930693069,0.3069306930693069,0.5643564356435643,0.1782178217821782,0.5544554455445545,0.4752475247524752
2025-12-02,0.3069306930693069,0.2871287128712871,0.5643564356435643,0.13861386138613863,0.5544554455445545,0.4752475247524752
2025-12-03,0.3069306930693069,0.2871287128712871,0.5643564356435643,0.1485148514851485,0.5544554455445545,0.4752475247524752
2025-12-04,0.3069306930693069,0.2871287128712871,0.5643564356435643,0.1485148514851485,0.5544554455445545,0.4752475247524752
2025-12-05,0.3564356435643564,0.2871287128712871,0.5643564356435643,0.1485148514851485,0.49504950495049505,0.4752475247524752
2025-12-08,0.3564356435643564,0.2871287128712871,0.5742574257425742,0.1485148514851485,0.5742574257425742,0.4752475247524752
2025-12-09,0.3564356435643564,0.3069306930693069,0.5742574257425742,0.22772277227722773,0.5148514851485149,0.46534653465346537
2025-12-10,0.3564356435643564,0.3069306930693069,0.40594059405940597,0.22772277227722773,0.5148514851485149,0.46534653465346537
2025-12-11,0.3564356435643564,0.3069306930693069,0.42574257425742573,0.21782178217821782,0.49504950495049505,0.5544554455445545
2025-12-12,0.39603960396039606,0.3069306930693069,0.42574257425742573,0.21782178217821782,0.49504950495049505,0.5346534653465347
2025-12-15,0.36633663366336633,0.3069306930693069,0.4158415841584158,0.2079207920792079,0.504950495049505,0.5346534653465347
2025-12-16,0.36633663366336633,0.297029702970297,0.4158415841584158,0.2079207920792079,0.5445544554455446,0.49504950495049505
2025-12-17,0.36633663366336633,0.2871287128712871,0.42574257425742573,0.18811881188118812,0.49504950495049505,0.5346534653465347
2025-12-18,0.36633663366336633,0.3069306930693069,0.4158415841584158,0.1485148514851485,0.504950495049505,0.49504950495049505
2025-12-19,0.36633663366336633,0.297029702970297,0.4158415841584158,0.16831683168316833,0.6039603960396039,0.5346534653465347
2025-12-22,0.39603960396039606,0.3069306930693069,0.4158415841584158,0.16831683168316833,0.594059405940594,0.5346534653465347
2025-12-23,0.3564356435643564,0.40594059405940597,0.3564356435643564,0.1188118811881188,0.7029702970297029,0.5247524752475248
2025-12-24,0.3564356435643564,0.43564356435643564,0.3564356435643564,0.1188118811881188,0.7425742574257426,0.5643564356435643
2025-12-26,0.3564356435643564,0.40594059405940597,0.3564356435643564,0.1188118811881188,0.6336633663366337,0.5247524752475248
2025-12-29,0.3564356435643564,0.40594059405940597,0.3564356435643564,0.1188118811881188,0.7029702970297029,0.49504950495049505
2025-12-30,0.3564356435643564,0.42574257425742573,0.3465346534653465,0.1188118811881188,0.5445544554455446,0.4752475247524752
2025-12-31,0.3564356435643564,0.40594059405940597,0.3465346534653465,0.1188118811881188,0.5445544554455446,0.4752475247524752
2026-01-02,0.3564356435643564,0.32673267326732675,0.3465346534653465,0.1188118811881188,0.5445544554455446,0.4752475247524752
2026-01-05,0.38613861386138615,0.3564356435643564,0.33663366336633666,0.1188118811881188,0.7821782178217822,0.39603960396039606
2026-01-06,0.4158415841584158,0.39603960396039606,0.33663366336633666,0.1188118811881188,0.7524752475247525,0.42574257425742573
2026-01-07,0.42574257425742573,0.44554455445544555,0.33663366336633666,0.1188118811881188,0.7524752475247525,0.39603960396039606
2026-01-08,0.43564356435643564,0.42574257425742573,0.43564356435643564,0.06930693069306931,0.6831683168316832,0.5346534653465347
2026-01-09,0.43564356435643564,0.42574257425742573,0.36633663366336633,0.07920792079207921,0.6732673267326733,0.5346534653465347
2026-01-12,0.297029702970297,0.36633663366336633,0.46534653465346537,0.10891089108910891,0.8118811881188119,0.48514851485148514
2026-01-13,0.297029702970297,0.36633663366336633,0.6138613861386139,0.09900990099009901,0.7029702970297029,0.49504950495049505
2026-01-14,0.45544554455445546,0.2871287128712871,0.39603960396039606,0.04950495049504951,0.6435643564356436,0.45544554455445546
2026-01-15,0.40594059405940597,0.2871287128712871,0.43564356435643564,0.04950495049504951,0.6435643564356436,0.44554455445544555
2026-01-16,0.40594059405940597,0.2871287128712871,0.43564356435643564,0.04950495049504951,0.6435643564356436,0.44554455445544555
2026-01-20,0.45544554455445546,0.27722772277227725,0.43564356435643564,0.04950495049504951,0.6435643564356436,0.44554455445544555
2026-01-21,0.5445544554455446,0.33663366336633666,0.5643564356435643,0.06930693069306931,0.5643564356435643,0.6336633663366337
2026-01-22,0.5445544554455446,0.33663366336633666,0.5544554455445545,0.07920792079207921,0.5247524752475248,0.6336633663366337
2026-01-23,0.7425742574257426,0.33663366336633666,0.5544554455445545,0.06930693069306931,0.5544554455445545,0.7227722772277227
2026-01-26,0.7425742574257426,0.33663366336633666,0.46534653465346537,0.10891089108910891,0.3465346534653465,0.7029702970297029
2026-01-27,0.7425742574257426,0.33663366336633666,0.46534653465346537,0.10891089108910891,0.3465346534653465,0.7227722772277227
2026-01-28,0.7425742574257426,0.33663366336633666,0.46534653465346537,0.0891089108910891,0.3465346534653465,0.7623762376237624
2026-01-29,0.7722772277227723,0.26732673267326734,0.33663366336633666,0.0594059405940594,0.18811881188118812,0.6237623762376238
2026-01-30,0.7524752475247525,0.26732673267326734,0.33663366336633666,0.06930693069306931,0.24752475247524752,0.6039603960396039
